,budget_ds-movies,company,country,director,genre,gross,rating,score,star,votes,writer,year,original_language,popularity,revenue,status,title,vote_average,vote_count,Ave_runtime,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Type
0,16000000.0,Thorn EMI Screen Entertainment,UK,Russell Mulcahy,Action,5900000.0,R,7.2,Christopher Lambert,104860,Gregory Widen,1986,en,29.253833,5900000,Released,Highlander,6.8,624,116.0,18+,7.1,69%,0,0,1,0,0
1,25000000.0,Paramount Pictures,USA,Michael Ritchie,Action,79817937.0,PG-13,5.9,Eddie Murphy,42997,Dennis Feldman,1986,en,15.262129999999999,79817939,Released,The Golden Child,5.6,304,94.0,13+,6.0,26%,0,0,1,0,0
2,16000000.0,Act III Communications,USA,Rob Reiner,Adventure,30857814.0,PG,8.1,Cary Elwes,320953,William Goldman,1987,en,44.533612,30857814,Released,The Princess Bride,7.6,1486,98.0,7+,8.1,97%,0,0,0,1,0
3,1000000.0,Cinemarque Entertainment BV,UK,Clive Barker,Horror,14564027.0,R,7.0,Andrew Robinson,83209,Clive Barker,1987,en,22.583834,14564027,Released,Hellraiser,6.9,449,94.0,18+,7.0,70%,0,0,1,0,0
4,6500000.0,Columbia Pictures Corporation,USA,Luis Valdez,Biography,54215416.0,PG-13,6.8,Lou Diamond Phillips,22839,Luis Valdez,1987,en,6.847099000000001,54215416,Released,La Bamba,6.8,116,108.0,13+,6.9,90%,1,0,0,0,0
5,3500000.0,Laurel Entertainment Inc.,USA,Michael Gornick,Comedy,14000000.0,R,6.0,George Kennedy,17500,Stephen King,1987,en,10.729884,14000000,Released,Creepshow 2,5.9,129,92.0,18+,6.1,32%,0,0,1,0,0
6,3000000.0,Atlantic Entertainment Group,USA,Christopher Leitch,Comedy,7888703.0,PG,3.2,Jason Bateman,8905,Jeph Loeb,1987,en,4.103764,0,Released,Teen Wolf Too,3.8,46,95.0,7+,3.4,7%,0,0,1,0,0
7,100000.0,Conquering Unicorn,USA,Robert Townsend,Comedy,5228617.0,R,7.0,Robert Townsend,3009,Robert Townsend,1987,en,2.353483,0,Released,Hollywood Shuffle,5.7,19,78.0,18+,7.0,88%,0,0,1,0,0
8,15000000.0,Great American Films Limited Partnership,USA,Michael Hoffman,Drama,316199.0,R,5.7,Jason Gedrick,1052,Michael Hoffman,1987,en,13.568302,8138788,Released,Promised Land,6.0,243,104.0,18+,6.6,52%,1,0,0,0,0
9,15000000.0,Focus Features,USA,Gus Van Sant,Drama,7597898.0,R,6.6,Matt Damon,32248,John Krasinski,2012,en,13.568302,8138788,Released,Promised Land,6.0,243,103.0,18+,6.6,52%,1,0,0,0,0
